date,year,month,day,station,ph,temperature,salinity,nitrate,chlorophyll,oxygen
2013-05-18,2013,5,18,CCE2,7.91662831018758,11.898192395833334,33.7478836875,14.412609797070807,4.037728352769546,
2013-05-19,2013,5,19,CCE2,7.953112426645885,11.913184291666667,33.7412576875,11.972572434936465,5.805405144243566,
2013-05-20,2013,5,20,CCE2,7.920575898997917,11.723626208333334,33.75820229166667,14.384191005452294,4.51588695777641,
2013-05-21,2013,5,21,CCE2,7.995918157106434,12.323720239583333,33.749204937500004,8.636220654503406,9.62194347719161,
2013-05-22,2013,5,22,CCE2,8.032285520413302,13.054022635416667,33.749072812499996,6.050284617280009,7.067093915724453,
2013-05-23,2013,5,23,CCE2,7.923588581188247,12.125783343750001,33.773356229166666,13.117903615707236,2.4970869792572974,
2013-05-24,2013,5,24,CCE2,7.907220765634455,11.963573166666668,33.79222089583333,13.792408754954428,0.8602229251430827,
2013-05-25,2013,5,25,CCE2,7.972518413130505,12.830671354166666,33.779538583333334,9.499110863898588,0.5135006651465148,
2013-05-26,2013,5,26,CCE2,8.00650398531897,12.988311166666668,33.78436033333333,7.850181659711432,2.2453401845617127,
2013-05-27,2013,5,27,CCE2,7.985019846327258,12.797457406249999,33.77833733333333,9.221397286183818,1.8682940789769096,
2013-05-28,2013,5,28,CCE2,7.968767822984688,12.833982697916667,33.75253941666667,9.876025717171949,2.930252282215636,
2013-05-29,2013,5,29,CCE2,7.9492492462885815,12.433743447916667,33.75356,11.709122285414978,2.7323925369249507,
2013-05-30,2013,5,30,CCE2,7.933396726420621,12.232922697916665,33.752290020833335,12.81052879126942,2.8791219460460313,
2013-05-31,2013,5,31,CCE2,7.859121643799191,11.507137666666667,33.76611489583333,17.619357908790395,1.0685849581082876,
2013-06-01,2013,6,1,CCE2,7.841065459029765,11.442927458333335,33.781494,18.934259435182696,1.2373680731117194,
2013-06-02,2013,6,2,CCE2,7.893650535909284,12.62795896875,33.80167491666666,15.84761400624807,3.7962215631151537,
2013-06-03,2013,6,3,CCE2,7.978982697056712,13.455526052083334,33.7706918125,10.301638326273633,9.164165839883292,
2013-06-04,2013,6,4,CCE2,7.958281988388194,12.934667989583334,33.784617895833335,10.435925476810187,7.960105763710254,
2013-06-05,2013,6,5,CCE2,7.981844774770262,13.382395208333334,33.813426604166665,9.337395113977758,7.439710569890156,
2013-06-06,2013,6,6,CCE2,8.005030099447389,13.285808010416666,33.828038916666664,9.551061349481634,6.698778317246531,
2013-06-07,2013,6,7,CCE2,8.03936126099662,13.72410621875,33.750496104166665,4.781739245710404,5.326558733720551,
2013-06-08,2013,6,8,CCE2,7.987931166699318,13.529110697916666,33.745639125000004,7.980727450911247,1.4898375178416308,
2013-06-09,2013,6,9,CCE2,7.963717941663777,13.310850593749999,33.7513165625,8.615622147496525,2.7613059269627103,
2013-06-10,2013,6,10,CCE2,7.933026103296676,13.389813302083333,33.71255852083333,11.097621716333732,2.681984850789672,
2013-06-11,2013,6,11,CCE2,7.9806008775013995,14.190532312499998,33.7288705625,8.660461674356918,0.8824747157931048,
2013-06-12,2013,6,12,CCE2,8.050582540029712,14.292020239583332,33.76503772916667,5.721425146937443,6.23387871314948,
2013-06-13,2013,6,13,CCE2,8.010280373008698,13.961057916666666,33.684019687500005,5.835893521478753,1.3689034605058523,
2013-06-14,2013,6,14,CCE2,8.02438528354792,14.07385615625,33.639655312500004,5.203696714796057,1.543200001979873,
2013-06-15,2013,6,15,CCE2,8.02732651660195,14.008164677083334,33.63162335416667,4.777559771452634,4.490750058159777,
2013-06-16,2013,6,16,CCE2,8.013854342133708,13.478387854166668,33.661142625000004,6.48937328859644,3.8959236069867385,
2013-06-17,2013,6,17,CCE2,8.054517712748373,13.402315166666666,33.687821,4.611945124219151,9.743535986696054,
2013-06-18,2013,6,18,CCE2,8.007928748036855,13.255188447916666,33.70006447916666,7.848299268219757,5.427146667875956,
2013-06-19,2013,6,19,CCE2,7.920244539917242,12.22865753125,33.721511354166665,14.102065771103312,2.8226762681735065,
2013-06-20,2013,6,20,CCE2,7.857471068568997,11.449428645833335,33.749474354166665,17.976852401734934,1.8281263978828224,
2013-06-21,2013,6,21,CCE2,7.8453991249602915,11.508743510416666,33.750951791666665,18.72879143878367,1.5227548364156658,
2013-06-22,2013,6,22,CCE2,7.826244916880836,11.462785364583333,33.7534585625,19.4384079862305,1.1870594293602756,
2013-06-23,2013,6,23,CCE2,7.827018894137013,11.81243153125,33.719456375,18.760554242530574,1.479894639951943,
2013-06-24,2013,6,24,CCE2,7.851404572957588,12.601635916666666,33.68826954166666,16.401394052009497,2.260668093190671,
2013-06-25,2013,6,25,CCE2,7.906760250254204,13.446927854166667,33.66396264583333,12.129741288701725,4.1744506861352795,
2013-06-26,2013,6,26,CCE2,7.986792674876029,14.7295239375,33.66656135416667,7.2436329401295465,5.316353573197536,
2013-06-27,2013,6,27,CCE2,7.990251318825446,14.631022187500001,33.67467558333333,5.57431714948963,4.178454614671557,
2013-06-28,2013,6,28,CCE2,7.951063428747627,14.565630749999999,33.689033583333334,8.307387722486078,3.754544384086754,
2013-06-29,2013,6,29,CCE2,7.939618263874848,14.5909476875,33.68544325,7.176465054246637,3.755167991737246,
2013-06-30,2013,6,30,CCE2,7.997999012718804,14.363689739583334,33.7030255,4.4247068245098715,6.465640709681854,
2013-07-01,2013,7,1,CCE2,7.948504725977188,13.889914979166667,33.72331929166666,6.045695920976314,4.748831971744112,
2013-07-02,2013,7,2,CCE2,7.939205777807158,13.673492385416667,33.701139250000004,7.670099307401164,5.336635498512249,
2013-07-03,2013,7,3,CCE2,7.972615471578428,14.655934239583333,33.7148561875,5.356553718781451,4.424787025280388,
2013-07-04,2013,7,4,CCE2,8.013889552622972,14.802022125,33.698461270833334,2.807201256275816,6.58116038293088,
2013-07-05,2013,7,5,CCE2,8.009434559076313,16.3232411875,33.657892708333335,2.1838720780839123,0.2137764170519586,
2013-07-06,2013,7,6,CCE2,8.049028367144784,15.778685197916666,33.72462477083334,2.53785434151411,3.073111649702451,
2013-07-07,2013,7,7,CCE2,7.973938176426805,15.574454114583332,33.71756079166666,3.688862006013824,0.0,
2013-07-08,2013,7,8,CCE2,8.016876119089039,15.356791854166666,33.69142320833333,1.2922014441320793,0.7697466002975497,
2013-07-09,2013,7,9,CCE2,8.031513679771482,15.035165072916667,33.66034929166667,1.6920682886674445,2.079808994712747,
2013-07-10,2013,7,10,CCE2,8.023834636546665,14.743005010416667,33.6623896875,3.050585208617593,7.252026631775005,
2013-07-11,2013,7,11,CCE2,7.9996714155604876,14.213551083333334,33.65922352083333,5.28598721243812,2.5800213056019654,
2013-07-12,2013,7,12,CCE2,8.054255608582697,14.613838833333332,33.664052687499996,1.869092321976457,10.999647133840696,
2013-07-13,2013,7,13,CCE2,7.9761615449035785,14.403649604166667,33.65793685416667,6.356068123731075,7.813510241491184,
2013-07-14,2013,7,14,CCE2,7.974184621467132,13.588504114583332,33.6384858125,8.488170188111956,6.201456606494617,
2013-07-15,2013,7,15,CCE2,7.931419580500429,12.681325062500001,33.62879054166667,12.358793865683566,2.028416375909814,
2013-07-16,2013,7,16,CCE2,7.911957747309301,12.667373312499999,33.64049283333333,14.05460322358792,1.8719073291485404,
2013-07-17,2013,7,17,CCE2,7.887377110466544,12.711146479166667,33.6464289375,13.694788695574266,1.1861093412107966,
2013-07-18,2013,7,18,CCE2,7.891769641528769,12.343842572916666,33.660069625,14.309183621434391,1.7353188826848172,
2013-07-19,2013,7,19,CCE2,7.869996528844361,12.02018875,33.64969395833334,16.13454355220293,1.771779762394133,
2013-07-20,2013,7,20,CCE2,7.86985403521738,11.971216104166666,33.651577145833336,16.17976578889516,2.2989355979858,
2013-07-21,2013,7,21,CCE2,7.86783936695263,12.023320624999998,33.64590752083333,15.909568759396064,2.4732321394598222,
2013-07-22,2013,7,22,CCE2,7.84059932815959,12.180622885416668,33.647851083333336,16.382951275351513,2.5841242765220778,
2013-07-23,2013,7,23,CCE2,7.913380805424804,14.220112833333333,33.62284047916667,8.117701883998587,6.12712439152551,
2013-07-24,2013,7,24,CCE2,7.923824934078528,14.831465125000001,33.64545835416667,9.217120867571387,5.218032631528942,
2013-07-25,2013,7,25,CCE2,8.03597959424735,15.041015458333334,33.64489116666667,2.281898956907703,4.446776533297083,
2013-07-26,2013,7,26,CCE2,8.02881379778754,14.142236437500001,33.649246437500004,3.0408340575333845,5.0731740453593375,
2013-07-27,2013,7,27,CCE2,7.9860836307103655,13.37971178125,33.65014766666666,5.91921360260351,4.9001247191863,
2013-07-28,2013,7,28,CCE2,7.923248259832305,13.205616135416667,33.64600375,9.043687176194139,3.161262275366203,
2013-07-29,2013,7,29,CCE2,7.8943024882312836,12.8872873125,33.63669995833333,10.980358090842396,2.1060647138990474,
2013-07-30,2013,7,30,CCE2,7.928264530818929,13.323541864583333,33.62040660416667,8.362234367938667,3.4409375274318914,
2013-07-31,2013,7,31,CCE2,7.974546803309554,14.328533729166667,33.63204547916667,3.210105148897087,7.298202951258855,
2013-08-01,2013,8,1,CCE2,8.017255795408833,14.84633825,33.62473225,2.581637267496624,5.551070367732875,
2013-08-02,2013,8,2,CCE2,8.02000861349,14.39632184375,33.62752979166667,2.1956818266784546,4.471062387148071,
2013-08-03,2013,8,3,CCE2,8.018317891657492,14.14357203125,33.638657145833335,2.801013986127664,4.322823480092682,
2013-08-04,2013,8,4,CCE2,8.01458354669625,14.095334895833332,33.64252454166667,2.9382831628080104,4.18836813921376,
2013-08-05,2013,8,5,CCE2,8.00107499085276,14.047441270833334,33.64572725,3.411217446440228,2.741717298334841,
2013-08-06,2013,8,6,CCE2,8.010160329116221,14.119308250000001,33.64647433333334,2.82424011391083,4.878793663338274,
2013-08-07,2013,8,7,CCE2,8.00126878547337,13.885691822916668,33.64150729166666,4.556988717210309,3.5892754768711175,
2013-08-08,2013,8,8,CCE2,7.943782789610295,13.282190156250001,33.616970375,9.3287959212228,2.8042358124627853,
2013-08-09,2013,8,9,CCE2,7.906076665952567,13.059544541666668,33.617880979166664,12.53633730527094,2.192869081877982,
2013-08-10,2013,8,10,CCE2,7.960678435634345,13.930980197916666,33.627728375,6.94595013911112,3.7455222409990614,
2013-08-11,2013,8,11,CCE2,8.030189077300527,13.900851302083334,33.696779416666665,3.249377218346426,13.816419297178964,
2013-08-12,2013,8,12,CCE2,8.026618827166729,14.331920322916666,33.63295525,1.239062467516375,9.08652299306475,
2013-08-13,2013,8,13,CCE2,8.01397219773285,14.2839310625,33.620901625,2.1204901409287467,5.773577291891714,
2013-08-14,2013,8,14,CCE2,8.023769419408596,14.434154177083334,33.6277325625,1.8801417577392965,5.906523134836323,
2013-08-15,2013,8,15,CCE2,8.016648006428316,14.60428996875,33.62256235416667,2.7001224485378033,4.305496352780931,
2013-08-16,2013,8,16,CCE2,8.001613406631787,14.317852697916665,33.617348375,3.9750424262145376,5.530100636902011,
2013-08-17,2013,8,17,CCE2,8.011074078238742,14.4651571875,33.6086183125,4.592186425784414,3.884966443081913,
2013-08-18,2013,8,18,CCE2,8.005958596670148,14.481822062500001,33.60444577083333,5.796417129499814,2.54307070514417,
2013-08-19,2013,8,19,CCE2,7.945156565686129,13.334372354166668,33.59475447916667,9.298996763696504,2.014405371618191,
2013-08-20,2013,8,20,CCE2,7.924590377196009,14.089724625,33.612457791666664,8.341872186663243,3.726947898386329,
2013-08-21,2013,8,21,CCE2,7.97107280257021,14.85970821875,33.62352283333333,3.5944668609668793,10.473248792801527,
2013-08-22,2013,8,22,CCE2,7.9551762298395365,15.385481552083334,33.61845904166667,1.9785980400239318,3.888084481334371,
2013-08-23,2013,8,23,CCE2,8.010556364984279,15.962633729166667,33.61225910416667,1.2407041893721327,6.427640978690745,
2013-08-24,2013,8,24,CCE2,8.002069096702618,14.669625760416666,33.60797183333333,2.1366565211326938,5.540602924576532,
2013-08-25,2013,8,25,CCE2,7.9813588531698825,14.154505125,33.59456889583333,3.6235235142123265,4.182166907227022,
2013-08-26,2013,8,26,CCE2,7.979655786397578,14.120003427083333,33.5867461875,2.4325859915462673,5.712766360465749,
2013-08-27,2013,8,27,CCE2,8.006982472686841,14.108635031250001,33.590567125,2.061467244875455,7.40601189458683,
2013-08-28,2013,8,28,CCE2,7.96592172268623,13.512901833333332,33.5747185625,5.740558688341302,4.928350303707909,
2013-08-29,2013,8,29,CCE2,7.916047191452608,13.479179291666666,33.60042625,8.498332915526698,3.2363519848878113,
2013-08-30,2013,8,30,CCE2,7.951999888652549,13.950898177083333,33.620692375,6.142183019123266,3.2231920263618328,
2013-08-31,2013,8,31,CCE2,7.951373811086211,14.373044447916667,33.60079277083333,3.732517636657161,3.364408009012323,
2013-09-01,2013,9,1,CCE2,7.9499173809947346,14.874073875,33.60646185416667,2.1737820082534154,8.288521454898111,
2013-09-02,2013,9,2,CCE2,7.962669233958974,15.36681371875,33.6041805,2.7530017568291867,8.928702533136837,
2013-09-03,2013,9,3,CCE2,8.01677545971368,16.342484708333334,33.60636845833333,0.6675616717745357,4.0912944128461515,
2013-09-04,2013,9,4,CCE2,8.05839604346265,16.847781041666668,33.61687135416667,0.4774674646164974,2.0354099469672304,
2013-09-05,2013,9,5,CCE2,8.072376807139836,15.963931072916667,33.580067041666666,1.2470409787894166,2.013979848735369,
2013-09-06,2013,9,6,CCE2,8.011813575884,14.736514885416668,33.5449864375,2.9941534412689297,3.2854482578564492,
2013-09-07,2013,9,7,CCE2,7.950612420514838,15.521081697916665,33.5559721875,2.384807941775776,3.994547166977528,
2013-09-08,2013,9,8,CCE2,7.982135459375901,15.892613416666668,33.576779375,1.3239324363408511,3.609230921686844,
2013-09-09,2013,9,9,CCE2,7.933833975316204,15.692394739583333,33.571037249999996,1.2837917608227412,3.1991042572785116,
2013-09-10,2013,9,10,CCE2,7.985658452639985,15.632049302083333,33.557829812499996,1.482547958447828,3.2410785634584145,
2013-09-11,2013,9,11,CCE2,7.896441876435788,15.322922447916667,33.561637749999996,1.6085013448726786,3.941907332873612,
2013-09-12,2013,9,12,CCE2,8.012676076438018,15.52357903125,33.579657875,2.750610895884577,4.132744153759398,
2013-09-13,2013,9,13,CCE2,8.05774432308182,15.284458406250002,33.59681477083333,2.3011324492731795,3.091330158468712,
2013-09-14,2013,9,14,CCE2,7.975770230618042,13.442429500000001,33.59606345833333,7.574953542174561,4.638469891119204,
2013-09-15,2013,9,15,CCE2,7.953165395009186,12.892754833333333,33.59152770833334,8.994477992176357,3.2993308664167538,
2013-09-16,2013,9,16,CCE2,7.922719321795355,13.398348864583333,33.592955583333335,9.124416880680826,3.366115591714304,
2013-09-17,2013,9,17,CCE2,7.921497088897457,13.225434510416667,33.592584979166666,10.913740795923262,1.913951324364796,
2013-09-18,2013,9,18,CCE2,7.929350707029026,12.981145249999999,33.59286408333333,10.739451928931594,5.479005145250582,
2013-09-19,2013,9,19,CCE2,7.925125979602058,13.042578864583334,33.593078291666664,10.65135995736476,8.53682373084225,
2013-09-20,2013,9,20,CCE2,7.894925036785725,13.093941614583334,33.57579916666666,10.21155654046222,4.686318948786858,
2013-09-21,2013,9,21,CCE2,7.840020580865797,13.794421093750001,33.577675104166666,9.690138135443219,3.9012792843785262,
2013-09-22,2013,9,22,CCE2,7.934259295693656,14.020227541666666,33.5731750625,7.699277484434915,5.415338458205488,
2013-09-23,2013,9,23,CCE2,7.9953545632257415,14.232411135416667,33.572536854166664,3.448289456718349,4.966617808503039,
2013-09-24,2013,9,24,CCE2,8.015769099571513,15.015442666666667,33.579117520833336,1.194188312543081,4.710867085271177,
2013-09-25,2013,9,25,CCE2,8.018003965731381,14.758130427083332,33.571226270833336,1.4114144113862308,4.20976888409814,
2013-09-26,2013,9,26,CCE2,7.967448121943272,14.18832040625,33.56492933333333,2.7525702487914736,4.9436782123368666,
2013-09-27,2013,9,27,CCE2,7.9387293259404546,13.713549760416667,33.5604740625,3.0493024379495375,5.694127819987358,
2013-09-28,2013,9,28,CCE2,7.874089335873606,13.80750015625,33.56146397916667,2.4262804678681476,9.854631699696672,
2013-09-29,2013,9,29,CCE2,7.872628102549382,13.875517072916667,33.553860291666666,3.375707621375587,4.661607572053046,
2013-09-30,2013,9,30,CCE2,7.97393199623221,14.230931916666668,33.55243608333333,1.949105270278156,5.004063620880009,
2013-10-01,2013,10,1,CCE2,7.993572890038415,14.076675927083334,33.52796025,1.8983561203096606,2.9150985961775584,
2013-10-02,2013,10,2,CCE2,7.995718710757124,14.095644885416666,33.54211535416667,0.969380496039324,3.985326939122168,
2013-10-03,2013,10,3,CCE2,8.008781819270618,14.108566041666668,33.54981010416667,0.8970117493685098,4.699939274713836,
2013-10-04,2013,10,4,CCE2,7.91034091501324,14.310405885416666,33.55962270833333,0.8324352635414285,4.336676735305503,
2013-10-05,2013,10,5,CCE2,7.7865129237624915,14.736885427083335,33.573500520833335,0.8675813712972342,3.6949861591324655,
2013-10-06,2013,10,6,CCE2,7.68396561969741,14.834910541666666,33.573475333333334,6.019679350710793,1.6721822520770746,
2013-10-07,2013,10,7,CCE2,7.835454212928888,14.643171302083333,33.563263125,4.001655523826077,4.636272587668742,
2013-10-08,2013,10,8,CCE2,7.915255105574235,15.2244486875,33.546719395833335,2.658747932829657,4.2068489306133525,
2013-10-09,2013,10,9,CCE2,7.992909915708599,15.237575979166666,33.5780805625,1.7691257696407228,3.0965171044403137,
2013-10-10,2013,10,10,CCE2,7.978096532524456,15.465020020833334,33.539301020833335,2.2759530271291486,1.6195424179731577,
2013-10-11,2013,10,11,CCE2,7.979403268940039,15.419722520833334,33.566697437500004,3.4354423018487084,4.503688069741297,
2013-10-12,2013,10,12,CCE2,7.989730438406757,15.008154,33.57960014583333,2.405045004969934,2.9522821259211987,
2013-10-13,2013,10,13,CCE2,8.02006153311581,14.644504260416667,33.5666275,1.2293028180139174,2.4759943438658083,
2013-10-14,2013,10,14,CCE2,7.9611234770071375,14.425012739583332,33.547473708333335,1.5156172264233188,4.163726451516299,
2013-10-15,2013,10,15,CCE2,7.88047491784823,14.93484853125,33.559440333333335,0.4319594868826308,5.349736750343263,
2013-10-16,2013,10,16,CCE2,7.849827039108665,15.005921749999999,33.561500875,0.8395724292743871,3.9334097550525775,
2013-10-17,2013,10,17,CCE2,7.848703346252833,15.722955364583333,33.56159,0.9579877392332228,3.3385833038795387,
2013-10-18,2013,10,18,CCE2,7.875536511879102,16.758012114583334,33.615818895833335,0.641383624172629,1.8643653306476775,
2013-10-19,2013,10,19,CCE2,7.925159272627727,17.05754747916667,33.639303041666665,0.26703738195814425,0.6492784015334631,
2013-10-20,2013,10,20,CCE2,7.922569534202765,16.84509375,33.61762425,0.5004443963295554,2.8056517591839545,
2013-10-21,2013,10,21,CCE2,7.915112923053886,16.414483666666666,33.607198125000004,0.24628337484339247,2.1391507638932694,
2013-10-22,2013,10,22,CCE2,7.863383090595284,16.417340114583332,33.58366479166667,1.505208820091772,1.3100036877202317,
2013-10-23,2013,10,23,CCE2,7.891763625969454,16.4245298125,33.605295041666665,1.290210468548706,1.8178625306648404,
2013-10-24,2013,10,24,CCE2,7.921914242950069,16.100317739583335,33.62481777083333,1.772377521046045,1.7881622927270968,
2013-10-25,2013,10,25,CCE2,7.943566229873734,15.763678447916666,33.63350366666666,1.719724312105476,1.4414400327305297,
2013-10-26,2013,10,26,CCE2,7.9610094462202285,15.76095575,33.62183797916666,1.804584100788199,1.1856893094986682,
2013-10-27,2013,10,27,CCE2,7.971122870845467,15.688660177083333,33.60047952083333,1.6523319613663467,1.7431689906785712,
2013-10-28,2013,10,28,CCE2,7.953836412162424,14.781435489583332,33.558847625,4.443684248563627,1.84303427479965,
2013-10-29,2013,10,29,CCE2,7.895545140371715,14.971379479166666,33.56144079166666,3.4324786034970898,2.2240843089207303,
2013-10-30,2013,10,30,CCE2,7.889297700455789,15.089748479166666,33.56714745833333,4.544228617967099,4.13786690186534,
2013-10-31,2013,10,31,CCE2,7.911903448689636,14.682967635416666,33.553825645833335,2.2254128501801493,4.651239171280537,
2013-11-01,2013,11,1,CCE2,7.890059789646711,14.713007395833332,33.5535875,2.5157225565921997,6.010922403931028,
2013-11-02,2013,11,2,CCE2,7.8930758796442335,15.605336874999999,33.5723871875,1.9388414064751593,3.130780680699166,
2013-11-03,2013,11,3,CCE2,7.957856045985955,16.222557979166666,33.6045365,1.2060240561204492,0.9260337001143636,
2013-11-04,2013,11,4,CCE2,7.9980768566111,15.403487406250001,33.57385383333333,1.9158975851477962,2.120314138647208,
2013-11-05,2013,11,5,CCE2,7.996690301225883,14.347348135416667,33.534051437500004,3.062105784406867,2.3662852242388763,
2013-11-06,2013,11,6,CCE2,7.917332744449382,14.852204614583334,33.554333375,1.8142498125429476,4.406876626007014,
2013-11-07,2013,11,7,CCE2,7.886175701402248,15.246665375,33.57981227083334,2.213761636282118,2.778282711598683,
2013-11-08,2013,11,8,CCE2,7.947237082659388,16.27667185416667,33.650707562499996,1.8562610565750595,2.131078708955057,
2013-11-09,2013,11,9,CCE2,7.9748323241483865,16.457005437499998,33.6595059375,1.5059342571545296,2.1124053239584892,
2013-11-10,2013,11,10,CCE2,7.940098508986806,16.102212166666668,33.62938654166667,2.2565116796921387,1.779466630138392,
2013-11-11,2013,11,11,CCE2,7.969623172027382,16.267308166666666,33.64887272916666,1.7140422942809808,1.2893952819065309,
2013-11-12,2013,11,12,CCE2,8.017135402181134,16.338322854166666,33.64942839583333,1.6173910164158734,1.1549399410276104,
2013-11-13,2013,11,13,CCE2,8.033396214278858,15.79336078125,33.587491604166665,1.8369187158234919,1.618691372207514,
2013-11-14,2013,11,14,CCE2,8.009496313886858,14.879861072916666,33.550180375000004,3.9670244381069253,2.0824428033874165,
2013-11-15,2013,11,15,CCE2,7.995313825137881,14.793750854166667,33.5380729375,4.899674630830052,0.7102232198614379,
2013-11-16,2013,11,16,CCE2,7.983522652419906,14.38918653125,33.5198100625,5.915814871087345,1.752884430453106,
2013-11-17,2013,11,17,CCE2,8.0201247073045,14.262570208333335,33.537258979166666,2.8055703074230673,3.492994089574187,
2013-11-18,2013,11,18,CCE2,8.014939085266995,14.432493385416668,33.55184947916667,2.192140954691649,4.397819638401149,
2013-11-19,2013,11,19,CCE2,8.040658183335411,14.480964510416667,33.567390895833334,2.2008796055252926,4.508711775463404,
2013-11-20,2013,11,20,CCE2,8.03672936242965,14.788523104166666,33.57329475,1.7159068778681466,4.426633986055071,
2013-11-21,2013,11,21,CCE2,8.02502943433405,15.393996291666667,33.622398395833336,2.324145677246054,2.246697424587916,
2013-11-22,2013,11,22,CCE2,8.068105471283337,15.223857,33.58585708333333,1.1357646014011482,2.9447694807678197,
2013-11-23,2013,11,23,CCE2,8.056691833212701,15.39662190625,33.593893625,1.095811741539605,2.6862620443006637,
2013-11-24,2013,11,24,CCE2,8.057756774327165,15.223767927083335,33.588090208333334,1.1361763950470454,4.318859887245273,
2013-11-25,2013,11,25,CCE2,8.066919651473597,15.157620427083332,33.582221520833336,1.148894175411288,4.380131186072235,
2013-11-26,2013,11,26,CCE2,8.043965118546256,15.567910249999999,33.61527085416667,1.1386418131730351,3.200881529016844,
2013-11-27,2013,11,27,CCE2,8.01822176153271,16.161304322916667,33.63426283333333,1.1228895994790495,1.7790411072555707,
2013-11-28,2013,11,28,CCE2,8.039914446487925,16.03088159375,33.614731229166665,1.093036821316854,0.6852495604942973,
2013-11-29,2013,11,29,CCE2,8.038277221769386,15.6076235625,33.566965062499996,1.1602101869455062,2.235146006380083,
2013-11-30,2013,11,30,CCE2,8.034383454050134,15.714438343749999,33.55583160416666,1.0384861223899646,3.6995843419717502,
2013-12-01,2013,12,1,CCE2,8.04258408108295,15.827751239583334,33.578420666666666,1.0610167369788053,2.4155795819751833,
2013-12-02,2013,12,2,CCE2,8.03078053650699,15.6673305625,33.586373020833335,1.124703025958617,1.1233046822727326,
2013-12-03,2013,12,3,CCE2,8.032356998872563,15.55397465625,33.58150429166667,1.559109240437765,0.8179331208055777,
2013-12-04,2013,12,4,CCE2,8.041080925172478,15.121949947916667,33.574818791666665,1.9552584219172344,1.1052549049266585,
2013-12-05,2013,12,5,CCE2,8.040892969478984,14.678552260416666,33.57050439583333,2.551012189986583,1.7288957037536197,
2013-12-06,2013,12,6,CCE2,8.040431277044432,14.339746281250001,33.5795893125,3.0974632591208806,1.6661149069923469,
2013-12-07,2013,12,7,CCE2,8.039972386132385,14.159534114583332,33.579446895833335,3.1967321254224608,1.8734920072898968,
2013-12-08,2013,12,8,CCE2,8.025105741321251,13.698923916666667,33.55110716666667,4.357251627335998,2.6349684678815652,
2013-12-09,2013,12,9,CCE2,8.024157916034245,13.462084666666668,33.55636527083333,4.433008534259957,2.8230485755320553,
2013-12-10,2013,12,10,CCE2,8.009284362760592,13.157095395833332,33.546393979166666,5.362694466733527,1.966334367006077,
2013-12-11,2013,12,11,CCE2,8.009369268468824,13.276789458333333,33.554561812500005,5.288461177579055,1.76020448200951,
2013-12-12,2013,12,12,CCE2,8.009232751422354,13.455843697916668,33.56767391666667,5.0388843203913085,0.9999752367188246,
2013-12-13,2013,12,13,CCE2,8.032694982804772,13.10567534375,33.562420708333335,4.451652234445391,1.5795086237810811,
2013-12-14,2013,12,14,CCE2,8.021571715165646,13.40488396875,33.58090989583334,4.738951919832716,1.5635919520198076,
2013-12-15,2013,12,15,CCE2,8.02030103471909,13.7630029375,33.5926630625,4.0712221534626485,1.2609771037879465,
2013-12-16,2013,12,16,CCE2,8.020613521878401,13.596399052083333,33.57662060416667,4.105675467265857,1.476624343791379,
2013-12-17,2013,12,17,CCE2,8.015578275885767,13.542447291666667,33.555927312499996,4.278017265587452,1.827350532324223,
2013-12-18,2013,12,18,CCE2,8.038188954206753,13.756082958333332,33.54139633333333,2.930319493367025,2.696338809092361,
2013-12-19,2013,12,19,CCE2,8.044007655100616,13.764158239583333,33.54276841666667,2.5788078471121367,2.0381079535075597,
2013-12-20,2013,12,20,CCE2,8.038148054707268,13.563423093750002,33.55279016666667,3.17999153656729,1.9450033111580505,
2013-12-21,2013,12,21,CCE2,8.024385195993796,13.588436010416666,33.54756489583333,3.5449846437289185,1.237151617337954,
2013-12-22,2013,12,22,CCE2,8.022672097148265,13.62473609375,33.562953791666665,3.4639382529224902,1.83046857057668,
2013-12-23,2013,12,23,CCE2,8.010905419832385,13.546425947916667,33.550749625,4.185965647576379,2.200491751756583,
2013-12-24,2013,12,24,CCE2,8.031680247995007,13.793238760416665,33.554822979166666,2.2348068796523086,3.482987013818839,
2013-12-25,2013,12,25,CCE2,8.013842803099175,13.64639525,33.54713975,2.933773917295222,2.7310279082340365,
2013-12-26,2013,12,26,CCE2,8.014174545018177,13.86583728125,33.54387175,2.084521629329103,3.492504368825706,
2013-12-27,2013,12,27,CCE2,7.991918312166476,14.009056177083332,33.55729658333333,2.5271101761817607,3.187132807358549,
2013-12-28,2013,12,28,CCE2,8.026578817224882,14.690931583333333,33.570116500000005,1.5021935239851014,1.114708062067864,
2013-12-29,2013,12,29,CCE2,8.041437149537062,14.561179833333334,33.55623958333333,1.6988013073202293,0.7927962211889433,
2013-12-30,2013,12,30,CCE2,8.02604323807787,14.103859333333332,33.5489271875,2.47678461056029,1.6342173656041414,
2013-12-31,2013,12,31,CCE2,8.042208482864941,14.227342833333333,33.555346666666665,1.86234775634343,2.9139559144311025,
2014-01-01,2014,1,1,CCE2,8.035445596867815,14.406953531249998,33.55403975,1.8647899870938869,1.376333536787477,
2014-01-02,2014,1,2,CCE2,8.025371774734543,14.72869328125,33.565036354166665,1.9176823069709057,0.3845403797320857,
2014-01-03,2014,1,3,CCE2,8.018352569338639,14.886066625,33.56914464583333,1.8067618668954581,0.8675888035590478,
2014-01-04,2014,1,4,CCE2,8.039177770831898,14.9578085,33.5745538125,1.3209639758396197,1.386474499444834,
