date,station,chlorophyll
2017-10-27,CCE1,1.678175961961086
2017-10-27,CCE2,5.074340000496575
2017-10-28,CCE1,1.7138655016658784
2017-10-28,CCE2,4.786152748142163
2017-10-29,CCE1,1.8120411081340952
2017-10-29,CCE2,3.664517495787751
2017-10-30,CCE1,1.6420529410174067
2017-10-30,CCE2,2.9711819101000065
2017-10-31,CCE1,2.0320088667889618
2017-10-31,CCE2,0.7440704910789272
2017-11-01,CCE1,1.7981129783370053
2017-11-01,CCE2,0.6671391553911818
2017-11-02,CCE1,0.8348413569387487
2017-11-02,CCE2,0.9172204030367698
2017-11-03,CCE1,0.7013226787821573
2017-11-03,CCE2,0.6087757340156912
2017-11-04,CCE1,0.45577324976446487
2017-11-04,CCE2,0.7141611483279466
2017-11-05,CCE1,0.2917317688757856
2017-11-05,CCE2,0.0092498959735339
2017-11-06,CCE1,0.27651824474948605
2017-11-06,CCE2,0.1377866436191225
2017-11-07,CCE1,1.1711294870902833
2017-11-07,CCE2,0.4533944329313777
2017-11-08,CCE1,1.410062927626146
2017-11-08,CCE2,0.365920972243632
2017-11-09,CCE1,1.5321896509218242
2017-11-09,CCE2,0.1356120532225533
2017-11-10,CCE1,1.928178863155668
2017-11-10,CCE2,0.333602800868142
2017-11-11,CCE1,1.864253670241477
2017-11-11,CCE2,0.1669600485137295
2017-11-12,CCE1,1.6930467843479375
2017-11-12,CCE2,0.1421192128259847
2017-11-13,CCE1,1.7987059392239357
2017-11-13,CCE2,0.2417167938049061
2017-11-14,CCE1,1.2860268954663383
2017-11-14,CCE2,0.3297387081171612
2017-11-15,CCE1,1.7209482618040397
2017-11-15,CCE2,0.4727450390960822
2017-11-16,CCE1,1.359581444902358
2017-11-16,CCE2,0.511570370075004
2017-11-17,CCE1,0.5443791876203847
2017-11-17,CCE2,1.8758095343872585
2017-11-18,CCE1,0.22695003654431356
2017-11-18,CCE2,0.4647826153661802
2017-11-19,CCE1,0.44406285461328115
2017-11-19,CCE2,0.4804566130117686
2017-11-20,CCE1,0.8109729568312223
2017-11-20,CCE2,1.2676005620462454
2017-11-21,CCE1,0.8902424163199296
2017-11-21,CCE2,0.7201666083029449
2017-11-22,CCE1,1.27933699179826
2017-11-22,CCE2,0.6634926892818663
2017-11-23,CCE1,1.3733223948131
2017-11-23,CCE2,0.6912246730385657
2017-11-24,CCE1,0.9590548116133539
2017-11-24,CCE2,0.8178321429063761
2017-11-25,CCE1,0.5348906315209349
2017-11-25,CCE2,0.0622773488852975
2017-11-26,CCE1,1.1571339863036487
2017-11-26,CCE2,2.5319926798642194
2017-11-27,CCE1,0.7975948108268789
2017-11-27,CCE2,0.9762699275098072
2017-11-28,CCE1,1.2276823282504896
2017-11-28,CCE2,1.0093074251553955
2017-11-29,CCE1,1.0657793353544625
2017-11-29,CCE2,1.2564947561343165
2017-11-30,CCE1,1.20792470765554
2017-11-30,CCE2,1.4313341704465716
2017-12-01,CCE1,1.7729714019918719
2017-12-01,CCE2,1.302312334758827
2017-12-02,CCE1,2.1112439298176913
2017-12-02,CCE2,1.1906539990710812
2017-12-03,CCE1,1.5175662297183723
2017-12-03,CCE2,2.077396913383336
2017-12-04,CCE1,1.218718362524449
2017-12-04,CCE2,2.046768244362258
2017-12-05,CCE1,1.3438590151476493
2017-12-05,CCE2,1.1942672420078455
2017-12-06,CCE1,0.43968489957908785
2017-12-06,CCE2,1.2649256563201003
2017-12-07,CCE1,0.5248386946850914
2017-12-07,CCE2,1.4310833206323552
2017-12-08,CCE1,0.2738989160491867
2017-12-08,CCE2,0.8998070682779429
2017-12-09,CCE1,0.553271050617466
2017-12-09,CCE2,0.8633905659235313
2017-12-10,CCE1,0.2734502809233731
2017-12-10,CCE2,0.7083234802357868
2017-12-11,CCE1,1.0502086279565666
2017-12-11,CCE2,0.692164394548041
2017-12-12,CCE1,0.14778697143101518
2017-12-12,CCE2,0.2187664755269624
2017-12-13,CCE1,0.8030380204190706
2017-12-13,CCE2,0.8045420565058841
2017-12-14,CCE1,1.14219959642716
2017-12-14,CCE2,0.2674779708181389
2017-12-15,CCE1,0.9120573357801102
2017-12-15,CCE2,0.2194858017970602
2017-12-16,CCE1,0.42587636042121546
2017-12-16,CCE2,0.8052613827759819
2017-12-17,CCE1,0.711427429990266
2017-12-17,CCE2,0.4389383804215703
2017-12-18,CCE1,0.6081037288554257
2017-12-18,CCE2,0.0812971280671586
2017-12-19,CCE1,0.4619765410050616
2017-12-19,CCE2,0.6931179590460795
2017-12-20,CCE1,0.3672401816425879
2017-12-20,CCE2,0.674064956691668
2017-12-21,CCE1,0.8758470136064416
2017-12-21,CCE2,0.2122427043372557
2017-12-22,CCE1,1.0575915614970937
2017-12-22,CCE2,0.7690791186495107
2017-12-23,CCE1,0.7188311390555872
2017-12-23,CCE2,0.7124051996284327
2017-12-24,CCE1,1.0563914242920474
2017-12-24,CCE2,0.4965658639406874
2017-12-25,CCE1,0.5860511354692785
2017-12-25,CCE2,0.8276767782529424
2017-12-26,CCE1,1.4580705009514734
2017-12-26,CCE2,0.4989746925651969
2017-12-27,CCE1,0.5731907766457638
2017-12-27,CCE2,0.7577376902107847
2017-12-28,CCE1,0.678201782236231
2017-12-28,CCE2,1.236438354523039
2017-12-29,CCE1,0.4296217147819549
2017-12-29,CCE2,1.4807317688352946
2017-12-30,CCE1,0.35482029669705784
2017-12-30,CCE2,0.8481684331475501
2017-12-31,CCE1,0.31774341612766355
2017-12-31,CCE2,0.5426176807931372
2018-01-01,CCE1,0.3603857908113495
2018-01-01,CCE2,0.5380342617720589
2018-01-02,CCE1,0.36379625390151243
2018-01-02,CCE2,0.912553926084314
2018-01-03,CCE1,0.35252496677487877
2018-01-03,CCE2,1.2263013403965688
2018-01-04,CCE1,1.2988088336472183
2018-01-04,CCE2,0.5040265880421565
2018-01-05,CCE1,0.7574186860935781
2018-01-05,CCE2,0.5486397523544115
2018-01-06,CCE1,0.827438940430393
2018-01-06,CCE2,0.0
2018-01-07,CCE1,1.830532466761531
2018-01-07,CCE2,0.2008846643122544
2018-01-08,CCE1,0.6220179350236005
2018-01-08,CCE2,0.8416446619578429
2018-01-09,CCE1,0.6943910588159873
2018-01-09,CCE2,0.7936524929367648
2018-01-10,CCE1,1.0461718369748731
2018-01-10,CCE2,0.3926024905823524
2018-01-11,CCE1,1.7385256384172978
2018-01-11,CCE2,0.8597274882279408
2018-01-12,CCE1,1.769545413315351
2018-01-12,CCE2,0.7220239025401953
2018-01-13,CCE1,1.7906216406343978
2018-01-13,CCE2,1.58272156685245
2018-01-14,CCE1,2.4409362761012963
2018-01-14,CCE2,0.9733095644980384
2018-01-15,CCE1,2.551403734495506
2018-01-15,CCE2,1.6297449440880716
2018-01-16,CCE1,2.5043696382159353
2018-01-16,CCE2,1.2217013097892149
2018-01-17,CCE1,2.3287371564769233
2018-01-17,CCE2,0.551517057434803
2018-01-18,CCE1,2.0843555919910295
2018-01-18,CCE2,0.4022378050803911
2018-01-19,CCE1,2.1503311060048795
2018-01-19,CCE2,0.2934733860593128
2018-01-20,CCE1,2.1020176699204365
2018-01-20,CCE2,0.1528758837049004
2018-01-21,CCE1,2.4189605793588007
2018-01-21,CCE2,0.4029571313504885
2018-01-22,CCE1,1.8017959466420148
2018-01-22,CCE2,0.5001431151071883
2018-01-23,CCE1,2.1044875217674046
2018-01-23,CCE2,0.5442739599749984
2018-01-24,CCE1,1.107732396920246
2018-01-24,CCE2,0.7769917076205869
2018-01-25,CCE1,1.94895085088277
2018-01-25,CCE2,0.8360744552661747
2018-01-26,CCE1,2.2030767827064017
2018-01-26,CCE2,0.9183085362450968
2018-01-27,CCE1,2.7846312157064608
2018-01-27,CCE2,0.7950745338906838
2018-01-28,CCE1,2.405456037613262
2018-01-28,CCE2,1.1580185315362723
2018-01-29,CCE1,2.0333625414761594
2018-01-29,CCE2,1.4659781125151938
2018-01-30,CCE1,1.412172874786056
2018-01-30,CCE2,1.1488516934941155
2018-01-31,CCE1,1.8057895112146793
2018-01-31,CCE2,0.8346191911397038
2018-02-01,CCE1,1.6063405312996955
2018-02-01,CCE2,1.0962761054519587
2018-02-02,CCE1,1.8486730040376067
2018-02-02,CCE2,1.259539853097547
2018-02-03,CCE1,2.907159426487169
2018-02-03,CCE2,1.4285914340764687
2018-02-04,CCE1,2.502287104567334
2018-02-04,CCE2,2.29218301505539
2018-02-05,CCE1,2.017762230393225
2018-02-05,CCE2,1.211062596034311
2018-02-06,CCE1,1.8650026027279472
2018-02-06,CCE2,1.4466742603465654
2018-02-07,CCE1,1.947224400688733
2018-02-07,CCE2,0.6346880913254872
2018-02-08,CCE1,2.1774782663784853
2018-02-08,CCE2,1.2494028389710756
2018-02-09,CCE1,1.719777796810334
2018-02-09,CCE2,0.7007630866166636
2018-02-10,CCE1,1.7258665394882078
2018-02-10,CCE2,0.7019675009289186
2018-02-11,CCE1,1.145411015684402
2018-02-11,CCE2,0.7755198319078399
2018-02-12,CCE1,1.4816432348841377
2018-02-12,CCE2,0.8924809128867611
2018-02-13,CCE1,1.5980718489345835
2018-02-13,CCE2,0.8502765771990165
2018-02-14,CCE1,1.5839352523405976
2018-02-14,CCE2,1.0106464081779378
2018-02-15,CCE1,1.2888827471898052
2018-02-15,CCE2,1.399635655823526
2018-02-16,CCE1,1.4552503529661434
2018-02-16,CCE2,1.1866902368024472
2018-02-17,CCE1,1.7185990184706745
2018-02-17,CCE2,1.3354844011147018
2018-02-18,CCE1,1.9356084837459409
2018-02-18,CCE2,1.721579732093624
2018-02-19,CCE1,2.3081705786722426
2018-02-19,CCE2,1.2308183130725454
2018-02-20,CCE1,2.338922195015929
2018-02-20,CCE2,0.8471318107181335
2018-02-21,CCE1,2.1871575014168916
2018-02-21,CCE2,0.8020335583637215
2018-02-22,CCE1,1.5948017984939336
2018-02-22,CCE2,0.8669041393426429
2018-02-23,CCE1,1.0514029412495098
2018-02-23,CCE2,0.7986545536548981
2018-02-24,CCE1,1.71420022012305
2018-02-24,CCE2,0.7188293013004862
2018-02-25,CCE1,1.4585119992416857
2018-02-25,CCE2,0.5753378822794076
2018-02-26,CCE1,1.6594980107741457
2018-02-26,CCE2,0.5967997132583286
2018-02-27,CCE1,1.638732387567804
2018-02-27,CCE2,0.5980041275705836
2018-02-28,CCE1,1.6608420049353887
2018-02-28,CCE2,0.642617291882839
2018-03-01,CCE1,1.7047509007631811
2018-03-01,CCE2,0.513595456195093
2018-03-02,CCE1,2.0747227171444393
2018-03-02,CCE2,0.4453458705073482
2018-03-03,CCE1,2.6420035917125495
2018-03-03,CCE2,0.6520183681529362
2018-03-04,CCE1,2.984069751998808
2018-03-04,CCE2,1.069946782465191
2018-03-05,CCE1,2.5538043370568455
2018-03-05,CCE2,1.409739446777446
2018-03-06,CCE1,3.59914543389172
2018-03-06,CCE2,0.733767361089701
2018-03-07,CCE1,3.4039400861231073
2018-03-07,CCE2,1.0127877754019563
2018-03-08,CCE1,2.6927135261997535
2018-03-08,CCE2,1.8503341063808771
2018-03-09,CCE1,2.995382969131822
2018-03-09,CCE2,1.353784854026466
2018-03-10,CCE1,3.1778824476252048
2018-03-10,CCE2,1.1639907683387205
2018-03-11,CCE1,2.2056671832633343
2018-03-11,CCE2,1.3185727659843085
2018-03-12,CCE1,2.1541519691432107
2018-03-12,CCE2,0.848068763629896
2018-03-13,CCE1,2.1406926336426126
2018-03-13,CCE2,3.2454361779421523
2018-03-14,CCE1,2.2366277958296568
2018-03-14,CCE2,3.310982861272112
2018-03-15,CCE1,1.6180890111811597
2018-03-15,CCE2,2.398716996473639
2018-03-16,CCE1,1.6935307368257453
2018-03-16,CCE2,2.6113385048143227
2018-03-17,CCE1,1.9239127278393857
2018-03-17,CCE2,3.19782283668442
2018-03-18,CCE1,1.1186378015940381
2018-03-18,CCE2,1.8597633156133409
2018-03-19,CCE1,2.088665685881081
2018-03-19,CCE2,0.5599397651304956
2018-03-20,CCE1,1.8102438559698273
2018-03-20,CCE2,0.0375809499417688
2018-03-21,CCE1,1.7276937191221748
2018-03-21,CCE2,0.2034696053412767
2018-03-22,CCE1,2.1518712482860165
2018-03-22,CCE2,0.9046618489760792
2018-03-23,CCE1,1.850329795716173
2018-03-23,CCE2,2.31959221025794
2018-03-24,CCE1,1.2752478511377483
2018-03-24,CCE2,2.0266492185986262
2018-03-25,CCE1,1.1874710559840773
2018-03-25,CCE2,3.5860265798804867
2018-03-26,CCE1,0.6929401785841731
2018-03-26,CCE2,2.626078323515289
2018-03-27,CCE1,0.7405966056564754
2018-03-27,CCE2,2.7027497142089163
2018-03-28,CCE1,0.8467110255711913
2018-03-28,CCE2,3.697084399020188
2018-03-29,CCE1,1.014550993287695
2018-03-29,CCE2,4.818872319125579
2018-03-30,CCE1,0.8806049311297303
2018-03-30,CCE2,5.3416300333486175
2018-03-31,CCE1,1.1093967051288727
2018-03-31,CCE2,6.025828512277539
2018-04-01,CCE1,0.8137745543513543
2018-04-01,CCE2,5.274053873559397
2018-04-02,CCE1,0.7242691772516289
2018-04-02,CCE2,3.7660567054294942
2018-04-03,CCE1,0.548117429095723
2018-04-03,CCE2,2.687152096123119
2018-04-04,CCE1,0.6621701460640446
2018-04-04,CCE2,2.3092402809343944
2018-04-05,CCE1,0.5599592493907202
2018-04-05,CCE2,3.0699107010397846
2018-04-06,CCE1,0.5312869587079553
2018-04-06,CCE2,3.9410405917334113
2018-04-07,CCE1,0.4283561129278707
2018-04-07,CCE2,5.007598776544683
2018-04-08,CCE1,0.5608295553696927
2018-04-08,CCE2,5.836244255473602
2018-04-09,CCE1,0.2724530428385316
2018-04-09,CCE2,3.623005852049583
2018-04-10,CCE1,0.21227274083198605
2018-04-10,CCE2,4.855253242743207
2018-04-11,CCE1,0.26613375554753316
2018-04-11,CCE2,6.253189839319187
2018-04-12,CCE1,0.37301851909978356
2018-04-12,CCE2,7.413213730012814
2018-04-13,CCE1,0.9427163411063528
2018-04-13,CCE2,5.229714414824085
2018-04-14,CCE1,1.0959078564821663
2018-04-14,CCE2,3.3945872761059475
2018-04-15,CCE1,1.4149372217253686
2018-04-15,CCE2,2.430390578564281
2018-04-16,CCE1,0.9722754807995674
2018-04-16,CCE2,5.786858557493201
2018-04-17,CCE1,0.6394710865499909
2018-04-17,CCE2,9.164568742304471
2018-04-18,CCE1,0.6845235516251369
2018-04-18,CCE2,7.163752397703983
2018-04-19,CCE1,0.8442501769196987
2018-04-19,CCE2,5.685494317809372
2018-04-20,CCE1,0.49313523639543777
2018-04-20,CCE2,4.91672591438535
2018-04-21,CCE1,0.5116502050516438
2018-04-21,CCE2,5.443732069784859
2018-04-22,CCE1,0.5064152559631481
2018-04-22,CCE2,3.2092514604784843
2018-04-23,CCE1,0.3772936525820066
2018-04-23,CCE2,2.525451880583876
2018-04-24,CCE1,0.2898798127885998
2018-04-24,CCE2,2.2579995359833847
2018-04-25,CCE1,0.2171665188074648
2018-04-25,CCE2,1.1833433678534808
2018-04-26,CCE1,0.6604266981081015
2018-04-26,CCE2,4.306147082076518
2018-04-27,CCE1,0.3418001853722894
2018-04-27,CCE2,4.365824708064263
2018-04-28,CCE1,0.302158632937497
2018-04-28,CCE2,2.212064481110829
2018-04-29,CCE1,0.26457189140941845
2018-04-29,CCE2,2.437431312980925
2018-04-30,CCE1,0.24622916193435962
2018-04-30,CCE2,1.5114705860274928
2018-05-01,CCE1,0.28120057929028797
2018-05-01,CCE2,0.5855098590740607
2018-05-02,CCE1,0.47456857643697625
2018-05-02,CCE2,2.875619102708864
2018-05-03,CCE1,0.5551216690454013
2018-05-03,CCE2,1.282653111049548
2018-05-04,CCE1,0.5267790358467941
2018-05-04,CCE2,1.6269762958608207
2018-05-05,CCE1,0.593462560418927
2018-05-05,CCE2,4.116762274789741
2018-05-06,CCE1,0.45740959388266716
2018-05-06,CCE2,3.2120437537186604
2018-05-07,CCE1,0.2426818512199389
2018-05-07,CCE2,0.8288677032358166
2018-05-08,CCE1,0.2141265508201604
2018-05-08,CCE2,2.1545807998117965
2018-05-09,CCE1,0.10952264508910164
2018-05-09,CCE2,1.1478996905054206
2018-05-10,CCE1,0.16658715210207964
2018-05-10,CCE2,2.388643963551988
2018-05-11,CCE1,0.3635532111627031
2018-05-11,CCE2,1.2842487071867916
2018-05-12,CCE1,0.7981184179033693
2018-05-12,CCE2,1.1145105096451229
2018-05-13,CCE1,0.3397705719153794
2018-05-13,CCE2,3.765737253279925
2018-05-14,CCE1,0.33051225715249055
2018-05-14,CCE2,4.054830702797081
2018-05-15,CCE1,0.5163852377729867
2018-05-15,CCE2,2.2791817405495296
2018-05-16,CCE1,0.3895515917150707
2018-05-16,CCE2,4.730731748890214
2018-05-17,CCE1,0.23991771023316844
2018-05-17,CCE2,4.161640080760312
2018-05-18,CCE1,0.2485941677239347
2018-05-18,CCE2,8.677932500865703
2018-05-19,CCE1,0.25557450699529083
2018-05-19,CCE2,9.638279656265212
2018-05-20,CCE1,0.30977541880266585
2018-05-20,CCE2,8.746306458723543
2018-05-21,CCE1,0.3768227635264084
2018-05-21,CCE2,6.082733290593642
2018-05-22,CCE1,0.4285760090723146
2018-05-22,CCE2,8.784941328346086
2018-05-23,CCE1,0.3997704809222986
2018-05-23,CCE2,3.716750454333833
2018-05-24,CCE1,0.34258529732685705
2018-05-24,CCE2,3.8019187273804
2018-05-25,CCE1,0.3015456852215139
2018-05-25,CCE2,3.7808759710152016
2018-05-26,CCE1,0.31471694400494554
2018-05-26,CCE2,4.392850949944123
2018-05-27,CCE1,0.26003152014255504
2018-05-27,CCE2,3.738790458284806
2018-05-28,CCE1,0.32066675280713
2018-05-28,CCE2,6.101123201919608
2018-05-29,CCE1,0.3834379403740882
2018-05-29,CCE2,8.416723092613235
2018-05-30,CCE1,0.377740945804587
2018-05-30,CCE2,1.6024228950715678
2018-05-31,CCE1,0.36097647947460576
2018-05-31,CCE2,9.67890902105931
2018-06-01,CCE1,0.2977549578410265
2018-06-01,CCE2,9.815058588223524
2018-06-02,CCE1,0.15893319290506075
2018-06-02,CCE2,10.690436920093624
2018-06-03,CCE1,0.1924604340535664
2018-06-03,CCE2,8.12032945784607
2018-06-04,CCE1,0.202883404294517
2018-06-04,CCE2,4.972433995598521
2018-06-05,CCE1,0.1912414552902179
2018-06-05,CCE2,6.824953798056852
2018-06-06,CCE1,0.22046263928744742
2018-06-06,CCE2,6.162396424044596
2018-06-07,CCE1,0.26990400445034685
2018-06-07,CCE2,3.3288856088558703
2018-06-08,CCE1,0.28484311999064893
2018-06-08,CCE2,2.619595381902437
2018-06-09,CCE1,0.3631278850207861
2018-06-09,CCE2,2.8109746843607697
2018-06-10,CCE1,0.4345017814320871
2018-06-10,CCE2,3.7543280750543953
2018-06-11,CCE1,0.34462917097819556
2018-06-11,CCE2,1.825735230453903
2018-06-12,CCE1,0.3536694486205711
2018-06-12,CCE2,1.3968421211475293
2018-06-13,CCE1,0.23960110680429506
2018-06-13,CCE2,1.6689418059588026
2018-06-14,CCE1,0.1802765551039138
2018-06-14,CCE2,5.259074049593605
2018-06-15,CCE1,0.21820806341214893
2018-06-15,CCE2,5.284764146169583
2018-06-16,CCE1,0.25531200714696123
2018-06-16,CCE2,8.207891125098506
2018-06-17,CCE1,0.2956647102456724
2018-06-17,CCE2,5.195945780498013
2018-06-18,CCE1,0.6883265828521008
2018-06-18,CCE2,14.211337406485752
2018-06-19,CCE1,0.748496372154056
2018-06-19,CCE2,5.430008944238207
2018-06-20,CCE1,1.4695125511606726
2018-06-20,CCE2,11.539466805520068
2018-06-21,CCE1,1.0956315225589348
2018-06-21,CCE2,4.330061578566634
2018-06-22,CCE1,0.8182268355119544
2018-06-22,CCE2,12.14739279278967
2018-06-23,CCE1,0.6086284365800215
2018-06-23,CCE2,11.37012750701271
2018-06-24,CCE1,0.49723238209580534
2018-06-24,CCE2,14.250770074176923
2018-06-25,CCE1,0.5622044213765518
2018-06-25,CCE2,10.9839182589882
2018-06-26,CCE1,0.6085849218465382
2018-06-26,CCE2,9.429188237917115
2018-06-27,CCE1,0.4574846706801229
2018-06-27,CCE2,6.485217952140156
2018-06-28,CCE1,1.421540264270029
2018-06-28,CCE2,7.012224107539663
2018-06-29,CCE1,1.8706957610194395
2018-06-29,CCE2,3.796353586468584
2018-06-30,CCE1,2.0604597193174827
2018-06-30,CCE2,3.9027640653975024
2018-07-01,CCE1,2.8157133566320587
2018-07-01,CCE2,2.9725548972675995
2018-07-02,CCE1,3.424502995717902
2018-07-02,CCE2,5.190440640902402
2018-07-03,CCE1,2.6039853062215497
2018-07-03,CCE2,4.5873614433607335
2018-07-04,CCE1,2.4151015976629377
2018-07-04,CCE2,1.7538506281720063
2018-07-05,CCE1,2.527729768168772
2018-07-05,CCE2,4.4348164600421045
2018-07-06,CCE1,2.2864508762768763
2018-07-06,CCE2,3.2029679683827883
2018-07-07,CCE1,1.655622562282683
2018-07-07,CCE2,3.67049594731171
2018-07-08,CCE1,1.6825019659024143
2018-07-08,CCE2,3.721676690946511
2018-07-09,CCE1,2.009496933819676
2018-07-09,CCE2,3.483963434581314
2018-07-10,CCE1,2.0416892672054017
2018-07-10,CCE2,3.930249207627881
2018-07-11,CCE1,2.487280061200752
2018-07-11,CCE2,2.456239568909741
2018-07-12,CCE1,1.6177730316573378
2018-07-12,CCE2,4.784584783132778
2018-07-13,CCE1,1.6368063712972063
2018-07-13,CCE2,4.359940115002877
2018-07-14,CCE1,1.8991233916568344
2018-07-14,CCE2,5.124858976284738
2018-07-15,CCE1,0.710145787735534
2018-07-15,CCE2,3.2260052199195393
2018-07-16,CCE1,1.5783347483948584
2018-07-16,CCE2,4.959568669436695
2018-07-17,CCE1,1.4551350411800796
2018-07-17,CCE2,6.455219413071498
2018-07-18,CCE1,0.7158063898238776
2018-07-18,CCE2,6.13678577435336
2018-07-19,CCE1,0.4826194810262944
2018-07-19,CCE2,5.801358370929339
2018-07-20,CCE1,0.28536704418931164
2018-07-20,CCE2,8.427094467505315
2018-07-21,CCE1,0.30964335060323195
2018-07-21,CCE2,7.203742858198944
2018-07-22,CCE1,0.6795229492316884
2018-07-22,CCE2,2.492421043010217
2018-07-23,CCE1,0.30623717293632247
2018-07-23,CCE2,5.712938904292078
2018-07-24,CCE1,0.4075784087172777
2018-07-24,CCE2,4.735996883220999
2018-07-25,CCE1,0.4143785445141074
2018-07-25,CCE2,4.256122479796976
2018-07-26,CCE1,0.1312133691798152
2018-07-26,CCE2,3.9504341646082497
2018-07-27,CCE1,0.10077320641923725
2018-07-27,CCE2,4.396719937654816
2018-07-28,CCE1,0.128862790359476
2018-07-28,CCE2,5.32732800481903
2018-07-29,CCE1,0.15221758486448095
2018-07-29,CCE2,5.178832013159716
2018-07-30,CCE1,0.0996373664395786
2018-07-30,CCE2,6.283626168559225
2018-07-31,CCE1,0.2053811397975712
2018-07-31,CCE2,7.108023206311674
2018-08-01,CCE1,0.20760193242445085
2018-08-01,CCE2,8.144842302887653
2018-08-02,CCE1,0.18503087659122924
2018-08-02,CCE2,7.342086370051866
2018-08-03,CCE1,0.1613999592384768
2018-08-03,CCE2,7.389018672510199
2018-08-04,CCE1,0.16678154082847269
2018-08-04,CCE2,6.220896798497943
2018-08-05,CCE1,1.6548513008304586
2018-08-05,CCE2,3.221696777426863
2018-08-06,CCE1,0.5077727530494937
2018-08-06,CCE2,3.5150386681204884
2018-08-07,CCE1,0.3176361608360577
2018-08-07,CCE2,4.4456467352847024
2018-08-08,CCE1,0.1795087230062635
2018-08-08,CCE2,1.7395891553900926
2018-08-09,CCE1,0.37174854861945944
2018-08-09,CCE2,3.609102722554307
2018-08-10,CCE1,0.26692942727601854
2018-08-10,CCE2,2.096857113247934
2018-08-11,CCE1,0.3090329057978748
2018-08-11,CCE2,2.921254151000383
2018-08-12,CCE1,0.18531394748714516
2018-08-12,CCE2,8.903258776988126
2018-08-13,CCE1,0.14593116346945345
2018-08-13,CCE2,6.966169050034694
2018-08-14,CCE1,0.15052190688563194
2018-08-14,CCE2,5.428432793669495
2018-08-15,CCE1,0.08567941877265979
2018-08-15,CCE2,2.730872096127829
2018-08-16,CCE1,0.0816290126831408
2018-08-16,CCE2,3.2791204574096886
2018-08-17,CCE1,0.0459049247178297
2018-08-17,CCE2,2.310675318691551
2018-08-18,CCE1,0.056139150817390696
2018-08-18,CCE2,2.7994455035028247
2018-08-19,CCE1,0.06979806176147445
2018-08-19,CCE2,1.6143298647846849
2018-08-20,CCE1,0.06252366883824205
2018-08-20,CCE2,3.0632477554783124
2018-08-21,CCE1,0.09980781604758085
2018-08-21,CCE2,3.543521057936643
2018-08-22,CCE1,0.2016776777408111
2018-08-22,CCE2,2.90645433098321
2018-08-23,CCE1,0.20076158914341521
2018-08-23,CCE2,3.004367927559189
2018-08-24,CCE1,0.11285240599289675
2018-08-24,CCE2,3.3656848770763443
2018-08-25,CCE1,0.17724797324180455
2018-08-25,CCE2,3.608045473652323
2018-08-26,CCE1,0.18048164605999684
2018-08-26,CCE2,1.9428559819930076
2018-08-27,CCE1,0.1080202940908494
2018-08-27,CCE2,1.7008942844513406
2018-08-28,CCE1,0.28796625108067714
2018-08-28,CCE2,1.79880788102732
2018-08-29,CCE1,0.6419351235763544
2018-08-29,CCE2,2.873862948191534
2018-08-30,CCE1,0.1289621613753212
2018-08-30,CCE2,2.113591427120453
2018-08-31,CCE1,0.1098004233146454
2018-08-31,CCE2,3.222634023696433
2018-09-01,CCE1,0.19918169530840824
2018-09-01,CCE2,3.2270819143900593
2018-09-02,CCE1,0.22355279852822535
2018-09-02,CCE2,3.830560010966038
2018-09-03,CCE1,0.20720426114237805
2018-09-03,CCE2,2.934338372247898
2018-09-04,CCE1,0.23700533037400295
2018-09-04,CCE2,2.5861656452944652
2018-09-05,CCE1,0.6456223313883329
2018-09-05,CCE2,1.6432111536351508
2018-09-06,CCE1,0.5246704572155596
2018-09-06,CCE2,3.087880603152306
2018-09-07,CCE1,0.17598525214863736
2018-09-07,CCE2,3.2495208173753447
2018-09-08,CCE1,0.10889749472581306
2018-09-08,CCE2,3.377173502186618
2018-09-09,CCE1,0.5277902798564024
2018-09-09,CCE2,3.933918745821418
2018-09-10,CCE1,0.0812503339509934
2018-09-10,CCE2,4.83478772475034
2018-09-11,CCE1,0.05967679123710765
2018-09-11,CCE2,2.34115220367926
2018-09-12,CCE1,0.0478128002153131
2018-09-12,CCE2,2.2606312708434735
2018-09-13,CCE1,0.04866200464263465
2018-09-13,CCE2,2.7069170438900407
2018-09-14,CCE1,0.08410057962293255
2018-09-14,CCE2,3.909425346348373
2018-09-15,CCE1,0.06265343265024195
2018-09-15,CCE2,4.661598884100822
2018-09-16,CCE1,0.0632498455951728
2018-09-16,CCE2,4.007538392441508
2018-09-17,CCE1,0.0967403603440734
2018-09-17,CCE2,4.020483165488075
2018-09-18,CCE1,0.16192128052625432
2018-09-18,CCE2,3.689304203240524
2018-09-19,CCE1,0.4626875418752717
2018-09-19,CCE2,3.659764564522384
2018-09-20,CCE1,0.39777742865892796
2018-09-20,CCE2,3.880882955216012
2018-09-21,CCE1,0.821320446026524
2018-09-21,CCE2,3.460486728262578
2018-09-22,CCE1,0.16076132163986023
2018-09-22,CCE2,3.00610297189738
2018-09-23,CCE1,0.2215297917716863
2018-09-23,CCE2,1.837981097885124
2018-09-24,CCE1,0.7862187041748876
2018-09-24,CCE2,1.8721680768140452
2018-09-25,CCE1,1.2015783395238886
2018-09-25,CCE2,1.383796791037083
2018-09-26,CCE1,0.7332877647854112
2018-09-26,CCE2,1.5199463582012969
2018-09-27,CCE1,0.4204148986108539
2018-09-27,CCE2,2.344343395953747
2018-09-28,CCE1,0.37640665488634145
2018-09-28,CCE2,1.8134876984120785
2018-09-29,CCE1,0.5239342083634324
2018-09-29,CCE2,1.6947307949880568
